   -0.884547147626950636E+00    0.470834722719053023E+00    0.239059231623853341E+01   -0.400218891806750188E+00   -0.193881351175933692E+00    0.964573505582924429E+00    0.227944691596444482E+00    0.172557197878103086E+01   -0.123589044971329898E+01   -0.212361604061884712E+02
   -0.681522307803822058E+00    0.430008647130773136E+00    0.250498899133021879E+01   -0.452726827677496280E+00   -0.192253616747509626E+00    0.984902807008267489E+00    0.245013763509730698E+00    0.168940067782022152E+01   -0.121088216996447429E+01   -0.212356728551417113E+02
   -0.893907673576418871E+00    0.445847544822514541E+00    0.234485002850591506E+01   -0.369710032302868585E+00   -0.193154782824697863E+00    0.996260023223702329E+00    0.218036674181952161E+00    0.128452204530554059E+01   -0.126006817831747497E+01   -0.212346499854955368E+02
   -0.811501148903139846E+00    0.437741064225012133E+00    0.238003863296749518E+01   -0.392798952121681921E+00   -0.191472421782499680E+00    0.991357405521433810E+00    0.220581898055205450E+00    0.142967037407681308E+01   -0.124924774134413141E+01   -0.212320041810292608E+02
   -0.834206335111542630E+00    0.487666630469832274E+00    0.238826139757675193E+01   -0.423234057338766512E+00   -0.186737654498005723E+00    0.977357027439505033E+00    0.257788485425788583E+00    0.175653331614716590E+01   -0.119029734028371337E+01   -0.212314826290092569E+02
   -0.840635714484288088E+00    0.454905271324315352E+00    0.241993480328189081E+01   -0.425234065947000417E+00   -0.182563268268386203E+00    0.981794051624581998E+00    0.243397486132272522E+00    0.189822929000005702E+01   -0.122909691148111833E+01   -0.212302819865841386E+02
   -0.979043593307080906E+00    0.474418303620395942E+00    0.240133147985998896E+01   -0.396979054144348531E+00   -0.211899199566647767E+00    0.985549954887895208E+00    0.222864488041293995E+00    0.181699876439576213E+01   -0.125878744935197773E+01   -0.212300516995582740E+02
   -0.979043593307080906E+00    0.474418303620395942E+00    0.240133147985998896E+01   -0.396979054144348531E+00   -0.211899199566647767E+00    0.985549954887895208E+00    0.222864488041293995E+00    0.181699876439576213E+01   -0.125878744935197773E+01   -0.212300516995582740E+02
   -0.585825483048147078E+00    0.428293491564285311E+00    0.255179551298352436E+01   -0.462633015895542732E+00   -0.173856563259161268E+00    0.987423066781793035E+00    0.224150701186567769E+00    0.189714162025065369E+01   -0.127577711543379735E+01   -0.212291856908350240E+02
   -0.679848253791749846E+00    0.413776360841938695E+00    0.251693873342411845E+01   -0.438879316795024899E+00   -0.198737155926916709E+00    0.994292398604573413E+00    0.235049466993353384E+00    0.139610178750736180E+01   -0.124923484457839606E+01   -0.212275962162715217E+02
   -0.645247264042427937E+00    0.445582754391360414E+00    0.241378901101686116E+01   -0.408818866292581129E+00   -0.176685426042930194E+00    0.968660013952774235E+00    0.228426002854789090E+00    0.194885946063848126E+01   -0.124271378375041763E+01   -0.212263415986333541E+02
   -0.645247264042427937E+00    0.445582754391360414E+00    0.241378901101686116E+01   -0.408818866292581129E+00   -0.176685426042930194E+00    0.968660013952774235E+00    0.228426002854789090E+00    0.194885946063848126E+01   -0.124271378375041763E+01   -0.212263415986333541E+02
   -0.569420329832901362E+00    0.396657538554760603E+00    0.255595852933607715E+01   -0.443690079490567824E+00   -0.168797820880879856E+00    0.986991450678778248E+00    0.201602586562157349E+00    0.174442763082007346E+01   -0.128588858369450421E+01   -0.212259541074672704E+02
   -0.108667200370044803E+01    0.433268054688253468E+00    0.232598240104298215E+01   -0.355830610009717274E+00   -0.198715050606332044E+00    0.998164033796838712E+00    0.204742389905011368E+00    0.155125009384792900E+01   -0.129387937210177739E+01   -0.212215610814059374E+02
   -0.108667200370044803E+01    0.433268054688253468E+00    0.232598240104298215E+01   -0.355830610009717274E+00   -0.198715050606332044E+00    0.998164033796838712E+00    0.204742389905011368E+00    0.155125009384792900E+01   -0.129387937210177739E+01   -0.212215610814059374E+02
   -0.565024443215710104E+00    0.398977285440696106E+00    0.243558234091883730E+01   -0.377104694748966907E+00   -0.167680745300066630E+00    0.992386613138043994E+00    0.159535365986377631E+00    0.219643287486757588E+01   -0.134609306909375803E+01   -0.212209970785232898E+02
   -0.808373590581024870E+00    0.492577011674384835E+00    0.245080834773420353E+01   -0.435604874187680124E+00   -0.188650725258233343E+00    0.966148651388170188E+00    0.238785421092868599E+00    0.161440888735914023E+01   -0.121304775250878905E+01   -0.212196156139766430E+02
   -0.109298717314656813E+01    0.437721959859209253E+00    0.242632639477949530E+01   -0.410850543595527640E+00   -0.206767841376721162E+00    0.999892587815609302E+00    0.226402862502043778E+00    0.175586248776235454E+01   -0.127520880844426898E+01   -0.212172386591921835E+02
   -0.717471709880848185E+00    0.443165249500238279E+00    0.241983674048033404E+01   -0.410757149242633179E+00   -0.190558633932478683E+00    0.975999778823745223E+00    0.232826531217870780E+00    0.139198486264193311E+01   -0.123915795645684312E+01   -0.212171012719686871E+02
   -0.717471709880848185E+00    0.443165249500238279E+00    0.241983674048033404E+01   -0.410757149242633179E+00   -0.190558633932478683E+00    0.975999778823745223E+00    0.232826531217870780E+00    0.139198486264193311E+01   -0.123915795645684312E+01   -0.212171012719686871E+02
   -0.607251243869534552E+00    0.464665366609234409E+00    0.263414131251471240E+01   -0.512209310188247446E+00   -0.163534742740185146E+00    0.994229890635941249E+00    0.239117316586704209E+00    0.154681678506079856E+01   -0.124492630029257256E+01   -0.212169208965800067E+02
   -0.607251243869534552E+00    0.464665366609234409E+00    0.263414131251471240E+01   -0.512209310188247446E+00   -0.163534742740185146E+00    0.994229890635941249E+00    0.239117316586704209E+00    0.154681678506079856E+01   -0.124492630029257256E+01   -0.212169208965800067E+02
   -0.814431834773899133E+00    0.483138871112260393E+00    0.261533092670169287E+01   -0.475722644095101455E+00   -0.166130376586884870E+00    0.992294722021802245E+00    0.193893380871749343E+00    0.193617872129753277E+01   -0.129304328411513580E+01   -0.212080848051896496E+02
   -0.696917650136404165E+00    0.476568881933961075E+00    0.251461596385930930E+01   -0.458675529414697136E+00   -0.170183853368757382E+00    0.985349994408462937E+00    0.230127946831158781E+00    0.160473339909715818E+01   -0.126161068830815637E+01   -0.212079845945078382E+02
   -0.696917650136404165E+00    0.476568881933961075E+00    0.251461596385930930E+01   -0.458675529414697136E+00   -0.170183853368757382E+00    0.985349994408462937E+00    0.230127946831158781E+00    0.160473339909715818E+01   -0.126161068830815637E+01   -0.212079845945078382E+02
   -0.645791207476026363E+00    0.530722725832803999E+00    0.264386534444752996E+01   -0.526495548976954941E+00   -0.161197707288799674E+00    0.987941625806659673E+00    0.244698840709245857E+00    0.169732011521672232E+01   -0.125111445576117930E+01   -0.212079287335969298E+02
   -0.451068950291564130E+00    0.436725278484462853E+00    0.240578093054320163E+01   -0.394259609564973967E+00   -0.173508338089340686E+00    0.965471955770168311E+00    0.218357334840638462E+00    0.160354958051733765E+01   -0.124604179333752541E+01   -0.212077234846341085E+02
   -0.451068950291564130E+00    0.436725278484462853E+00    0.240578093054320163E+01   -0.394259609564973967E+00   -0.173508338089340686E+00    0.965471955770168311E+00    0.218357334840638462E+00    0.160354958051733765E+01   -0.124604179333752541E+01   -0.212077234846341085E+02
   -0.476726361338357885E+00    0.447332580352930442E+00    0.247059648739224080E+01   -0.412117888215935757E+00   -0.159822399027779588E+00    0.968935389538677527E+00    0.207679261015639938E+00    0.160321519788252109E+01   -0.124504043585007906E+01   -0.212071856255723148E+02
   -0.660697651237106109E+00    0.514384907599299224E+00    0.252266533117580183E+01   -0.469761057894639844E+00   -0.182059845627834144E+00    0.976283916696229714E+00    0.232040943904503916E+00    0.194357155119167690E+01   -0.121441501126569662E+01   -0.212067178078410734E+02
   -0.773847908961826869E+00    0.479529071845153032E+00    0.237194322192182216E+01   -0.401412062257177960E+00   -0.190964892136112896E+00    0.979192953632895713E+00    0.263620565545240826E+00    0.149163162249120473E+01   -0.118972869623029354E+01   -0.212063918128393851E+02
   -0.500633833665378392E+00    0.445562711969656133E+00    0.256210790434004387E+01   -0.453526768239686628E+00   -0.174556865401129413E+00    0.993547274823572302E+00    0.200776631167474129E+00    0.235477593076127523E+01   -0.130105915137910344E+01   -0.212054428741502932E+02
   -0.776962195599922856E+00    0.398026648436609953E+00    0.235555954388583455E+01   -0.371014121925151263E+00   -0.204137955305548957E+00    0.986455886536490967E+00    0.231203338661238877E+00    0.164930331822307608E+01   -0.124357825632471020E+01   -0.212003052143628850E+02
   -0.941588842541471793E+00    0.507564477492748356E+00    0.250579841458173602E+01   -0.470643872582860334E+00   -0.205048970275842374E+00    0.993149828399315870E+00    0.251481191193364761E+00    0.194009729795522601E+01   -0.123491106034579445E+01   -0.211976943877989683E+02
   -0.941588842541471793E+00    0.507564477492748356E+00    0.250579841458173602E+01   -0.470643872582860334E+00   -0.205048970275842374E+00    0.993149828399315870E+00    0.251481191193364761E+00    0.194009729795522601E+01   -0.123491106034579445E+01   -0.211976943877989683E+02
   -0.998622802149457756E+00    0.502505547812342357E+00    0.239532264164492492E+01   -0.421287400265850875E+00   -0.194018926269895919E+00    0.993002289076013955E+00    0.264121790873087292E+00    0.158422355879111043E+01   -0.118590902258351605E+01   -0.211945680693507548E+02
   -0.644182451746536877E+00    0.534912937290682677E+00    0.254123655251423086E+01   -0.477993344395564623E+00   -0.179008168181797239E+00    0.969203296146598503E+00    0.251020966517659705E+00    0.172810809864311477E+01   -0.120639503772471102E+01   -0.211887695842598305E+02
   -0.466162106710039881E+00    0.558490929649310575E+00    0.253406068940200591E+01   -0.469746500203571671E+00   -0.170174691192719968E+00    0.974164793121166439E+00    0.247432131772367114E+00    0.165333888170700583E+01   -0.120740780929553893E+01   -0.211848947433927535E+02
   -0.466162106710039881E+00    0.558490929649310575E+00    0.253406068940200591E+01   -0.469746500203571671E+00   -0.170174691192719968E+00    0.974164793121166439E+00    0.247432131772367114E+00    0.165333888170700583E+01   -0.120740780929553893E+01   -0.211848947433927535E+02
   -0.105619726347173271E+01    0.446293980118832589E+00    0.226474212652805296E+01   -0.354524283634563675E+00   -0.197005799776688029E+00    0.985714275121780337E+00    0.244391227607520189E+00    0.181914779022457251E+01   -0.122727506078846105E+01   -0.211846730081940997E+02
   -0.105619726347173271E+01    0.446293980118832589E+00    0.226474212652805296E+01   -0.354524283634563675E+00   -0.197005799776688029E+00    0.985714275121780337E+00    0.244391227607520189E+00    0.181914779022457251E+01   -0.122727506078846105E+01   -0.211846730081940997E+02
   -0.838755468860198250E+00    0.454895731374547863E+00    0.249599469235543969E+01   -0.441940528321553172E+00   -0.187266443280459688E+00    0.982279495077072462E+00    0.206527165059479323E+00    0.205913231542669894E+01   -0.127452304678351069E+01   -0.211835251458657190E+02
   -0.838755468860198250E+00    0.454895731374547863E+00    0.249599469235543969E+01   -0.441940528321553172E+00   -0.187266443280459688E+00    0.982279495077072462E+00    0.206527165059479323E+00    0.205913231542669894E+01   -0.127452304678351069E+01   -0.211835251458657190E+02
   -0.770937442319603039E+00    0.463982572634105805E+00    0.253097656191116194E+01   -0.442864616593870997E+00   -0.169974145010911126E+00    0.984544120797041122E+00    0.180732176706674963E+00    0.202367691202838351E+01   -0.130858641731069980E+01   -0.211834776384754200E+02
   -0.770937442319603039E+00    0.463982572634105805E+00    0.253097656191116194E+01   -0.442864616593870997E+00   -0.169974145010911126E+00    0.984544120797041122E+00    0.180732176706674963E+00    0.202367691202838351E+01   -0.130858641731069980E+01   -0.211834776384754200E+02
   -0.622590247860790980E+00    0.436126059669125876E+00    0.249099738304772966E+01   -0.433529842103749230E+00   -0.182943164657154822E+00    0.976549039710786770E+00    0.212592900701999099E+00    0.198175341426620699E+01   -0.127841807757246428E+01   -0.211821934245249075E+02
   -0.622590247860790980E+00    0.436126059669125876E+00    0.249099738304772966E+01   -0.433529842103749230E+00   -0.182943164657154822E+00    0.976549039710786770E+00    0.212592900701999099E+00    0.198175341426620699E+01   -0.127841807757246428E+01   -0.211821934245249075E+02
   -0.109536916454462907E+01    0.487763539109379529E+00    0.245622455651424554E+01   -0.417240794022665229E+00   -0.202093213174822817E+00    0.995991186315408839E+00    0.215270967930155877E+00    0.152592531752600613E+01   -0.126071469494062782E+01   -0.211821262020949135E+02
   -0.109536916454462907E+01    0.487763539109379529E+00    0.245622455651424554E+01   -0.417240794022665229E+00   -0.202093213174822817E+00    0.995991186315408839E+00    0.215270967930155877E+00    0.152592531752600613E+01   -0.126071469494062782E+01   -0.211821262020949135E+02
   -0.905782974491294079E+00    0.496190735140973116E+00    0.241153536802587043E+01   -0.398940737603047602E+00   -0.170708928817606687E+00    0.975750944536290743E+00    0.192361768366994035E+00    0.186114018726445929E+01   -0.126829254849352679E+01   -0.211794994673177968E+02
