   -0.621131270873030106E+00    0.168790173391618170E+00    0.336187603189106898E+01   -0.371283068392062043E+00    0.466762103309139420E+00    0.986380878359818025E+00   -0.174570053582036921E+00    0.255220035370928944E+01   -0.197313240767764597E+01   -0.890259976940330233E+02
   -0.621131270873030106E+00    0.168790173391618170E+00    0.336187603189106898E+01   -0.371283068392062043E+00    0.466762103309139420E+00    0.986380878359818025E+00   -0.174570053582036921E+00    0.255220035370928944E+01   -0.197313240767764597E+01   -0.890259976940330233E+02
   -0.580541955534362164E+00    0.176205067895867984E+00    0.322421177615825938E+01   -0.356126322504486836E+00    0.473162099035164763E+00    0.974550320620493626E+00   -0.133266445834767433E+00    0.193169782277598867E+01   -0.187791810858359653E+01   -0.890232931641231175E+02
   -0.679459210728222129E+00    0.914465012681342504E-01    0.324612502012160586E+01   -0.354655685812855559E+00    0.445522284629598364E+00    0.962309385898078906E+00   -0.115467228805948841E+00    0.272151153395547141E+01   -0.190865938027192783E+01   -0.890219123378299741E+02
   -0.679459210728222129E+00    0.914465012681342504E-01    0.324612502012160586E+01   -0.354655685812855559E+00    0.445522284629598364E+00    0.962309385898078906E+00   -0.115467228805948841E+00    0.272151153395547141E+01   -0.190865938027192783E+01   -0.890219123378299741E+02
   -0.607189240360784588E+00    0.202647733093038074E+00    0.331551742018075801E+01   -0.352015932333565651E+00    0.454747757439786515E+00    0.993818305698248472E+00   -0.154855721337669339E+00    0.282089338780522958E+01   -0.198277870457668826E+01   -0.890211054538459621E+02
   -0.607189240360784588E+00    0.202647733093038074E+00    0.331551742018075801E+01   -0.352015932333565651E+00    0.454747757439786515E+00    0.993818305698248472E+00   -0.154855721337669339E+00    0.282089338780522958E+01   -0.198277870457668826E+01   -0.890211054538459621E+02
   -0.675244294549687263E+00    0.148428763310238132E+00    0.325038675722025383E+01   -0.348185536537302331E+00    0.399304589452809056E+00    0.970191481697421532E+00   -0.145860361770264513E+00    0.157636696930614706E+01   -0.192529658299967110E+01   -0.890179503675367130E+02
   -0.667982061091522250E+00    0.884921084146574888E-01    0.318015397163741209E+01   -0.359615640569413975E+00    0.451572966135818710E+00    0.995927739835340664E+00   -0.531819969447973051E-01    0.321760981697929704E+01   -0.183128036411320849E+01   -0.890166343325671079E+02
   -0.607497544597825345E+00    0.190919679673496878E+00    0.319029008009846571E+01   -0.357538467617303901E+00    0.433414627817734266E+00    0.988414847310731814E+00   -0.122640861203851648E+00    0.273532630567721924E+01   -0.184677565631731966E+01   -0.890142935827695680E+02
   -0.613088037488280890E+00    0.207234908139356300E+00    0.334276203662511495E+01   -0.405583980013494605E+00    0.467501272463944739E+00    0.992938209478774758E+00   -0.132872361947698359E+00    0.195925226123811225E+01   -0.189677434485675178E+01   -0.890136421605252508E+02
   -0.678912105630568918E+00    0.179869456534883954E+00    0.325802850016814061E+01   -0.357913497359729771E+00    0.434836504490249631E+00    0.995976224791310094E+00   -0.122705701520070320E+00    0.186605021560556006E+01   -0.192054883766783391E+01   -0.890130559761033737E+02
   -0.678912105630568918E+00    0.179869456534883954E+00    0.325802850016814061E+01   -0.357913497359729771E+00    0.434836504490249631E+00    0.995976224791310094E+00   -0.122705701520070320E+00    0.186605021560556006E+01   -0.192054883766783391E+01   -0.890130559761033737E+02
   -0.624923485210006180E+00    0.215930066702946899E+00    0.328620956633457073E+01   -0.371068635775532840E+00    0.407712295100661593E+00    0.995941533760001940E+00   -0.737297216672205824E-01    0.296507619831757996E+01   -0.190558439042136385E+01   -0.890111295023874334E+02
   -0.663455283605526525E+00    0.217478188393203986E+00    0.334711460705702191E+01   -0.377095690138069095E+00    0.395370254879925664E+00    0.991613668226671074E+00   -0.167122090808178747E+00    0.249126412392109886E+01   -0.196719027345305619E+01   -0.890053768728052290E+02
   -0.700063823180880118E+00    0.174800966959647530E+00    0.330885610659558793E+01   -0.395712721576216397E+00    0.464285096091705152E+00    0.997960137295391791E+00   -0.106118555901129730E+00    0.198566751274915210E+01   -0.189286828273165142E+01   -0.890052122678612676E+02
   -0.613623038197825710E+00    0.183868114786162051E+00    0.333322297486110219E+01   -0.361385998069686076E+00    0.419554681852183864E+00    0.980868525675821612E+00   -0.141823119960646560E+00    0.142165935490439499E+01   -0.197127881011913075E+01   -0.890030337917785204E+02
   -0.700727008882394919E+00    0.150046640040010448E+00    0.331039855834903030E+01   -0.372684562580110512E+00    0.415871766926474928E+00    0.982858006371012061E+00   -0.115542530304419966E+00    0.217016354625886132E+01   -0.193451030125921264E+01   -0.889997271194778250E+02
   -0.644555062785345356E+00    0.172754032618522402E+00    0.343852126551932535E+01   -0.388281543659017903E+00    0.457669552062968388E+00    0.998074901930659730E+00   -0.127872761015022762E+00    0.322715144670321141E+01   -0.202892056699019463E+01   -0.889975062000262511E+02
   -0.644555062785345356E+00    0.172754032618522402E+00    0.343852126551932535E+01   -0.388281543659017903E+00    0.457669552062968388E+00    0.998074901930659730E+00   -0.127872761015022762E+00    0.322715144670321141E+01   -0.202892056699019463E+01   -0.889975062000262511E+02
   -0.648713428654114965E+00    0.145166067988805603E+00    0.328863831182468802E+01   -0.372285963140216669E+00    0.460614084250015876E+00    0.983542697078376826E+00   -0.979303687675279200E-01    0.307573217075769190E+01   -0.192396919075959261E+01   -0.889935461381954553E+02
   -0.619417483518317380E+00    0.189073951130255047E+00    0.332006591243113380E+01   -0.364377764661999670E+00    0.449516952527725666E+00    0.993171431662861925E+00   -0.145555618871286541E+00    0.135505925341086786E+01   -0.196978554173749387E+01   -0.889924054095374686E+02
   -0.687044250947844048E+00    0.566676517911171018E-01    0.321495593904137911E+01   -0.356312719756037177E+00    0.475121798232543469E+00    0.996964310674296028E+00   -0.699639412116450643E-01    0.165740300198716306E+01   -0.188591849350528662E+01   -0.889916447611412451E+02
   -0.687044250947844048E+00    0.566676517911171018E-01    0.321495593904137911E+01   -0.356312719756037177E+00    0.475121798232543469E+00    0.996964310674296028E+00   -0.699639412116450643E-01    0.165740300198716306E+01   -0.188591849350528662E+01   -0.889916447611412451E+02
   -0.666703193389275639E+00    0.241612141666416758E+00    0.336392957364908751E+01   -0.400161974330843329E+00    0.429961305527908400E+00    0.994008575639397263E+00   -0.117544840040824994E+00    0.272958342010977351E+01   -0.193865460941412238E+01   -0.889886111918321490E+02
   -0.654874257205847132E+00    0.228544985010017632E+00    0.334679439604221196E+01   -0.406170376342297912E+00    0.452149672934297031E+00    0.985104028077909533E+00   -0.103876668602348454E+00    0.169589390597773093E+01   -0.190308809129057011E+01   -0.889881474742960137E+02
   -0.650313155570286683E+00    0.201000696078103891E+00    0.330307176176549211E+01   -0.370260127191053723E+00    0.401645452791812130E+00    0.982156986359265294E+00   -0.158442632555780838E+00    0.238984686186160644E+01   -0.193433017124571194E+01   -0.889872174327948642E+02
   -0.639267711946129080E+00    0.184475152986029123E+00    0.324218280574549844E+01   -0.370006406631166795E+00    0.413354425531992697E+00    0.996878933199494721E+00   -0.603088466728198824E-01    0.210934154996516021E+01   -0.186502116880252089E+01   -0.889860362222893997E+02
   -0.639547828693101117E+00    0.184863167850475074E+00    0.325979365767964513E+01   -0.372454744068888122E+00    0.465150551342460361E+00    0.972401832321800663E+00   -0.123585495848144378E+00    0.326994570150845698E+01   -0.189281987187340306E+01   -0.889797100212893781E+02
   -0.624744157568085545E+00    0.180442057882744589E+00    0.327373445668336283E+01   -0.390652112272195540E+00    0.449113863618982256E+00    0.988421669746964326E+00   -0.101607534007637668E+00    0.188778901189797832E+01   -0.185823287296435780E+01   -0.889791876137946076E+02
   -0.624744157568085545E+00    0.180442057882744589E+00    0.327373445668336283E+01   -0.390652112272195540E+00    0.449113863618982256E+00    0.988421669746964326E+00   -0.101607534007637668E+00    0.188778901189797832E+01   -0.185823287296435780E+01   -0.889791876137946076E+02
   -0.652006494253452917E+00    0.173529178427840547E+00    0.336138527424344868E+01   -0.402482194786346836E+00    0.450977599239831106E+00    0.992892128307742983E+00   -0.136417532003330289E+00    0.284904022339552121E+01   -0.192566845204800430E+01   -0.889788980972819132E+02
   -0.574503365659864595E+00    0.147996014281908117E+00    0.327352803557066130E+01   -0.352923640399084970E+00    0.454113946032960347E+00    0.992233636725323276E+00   -0.143165329550729581E+00    0.212370667645175226E+01   -0.193821885549081330E+01   -0.889788638189742187E+02
   -0.574503365659864595E+00    0.147996014281908117E+00    0.327352803557066130E+01   -0.352923640399084970E+00    0.454113946032960347E+00    0.992233636725323276E+00   -0.143165329550729581E+00    0.212370667645175226E+01   -0.193821885549081330E+01   -0.889788638189742187E+02
   -0.651820316255353971E+00    0.786956811497663278E-01    0.329318729391739407E+01   -0.352447065795560732E+00    0.460888139406644803E+00    0.965582455393551919E+00   -0.113767821756849186E+00    0.181314726617155486E+01   -0.194987615165954864E+01   -0.889764627620695592E+02
   -0.585783749163771295E+00    0.190281221743642037E+00    0.318139515035143550E+01   -0.354899309457747059E+00    0.461302728866580913E+00    0.989681234691010769E+00   -0.116020616215001038E+00    0.255944955539797636E+01   -0.184243243676799295E+01   -0.889762826208568356E+02
   -0.585783749163771295E+00    0.190281221743642037E+00    0.318139515035143550E+01   -0.354899309457747059E+00    0.461302728866580913E+00    0.989681234691010769E+00   -0.116020616215001038E+00    0.255944955539797636E+01   -0.184243243676799295E+01   -0.889762826208568356E+02
   -0.735776583663937611E+00    0.127437310138629245E+00    0.330091219379797352E+01   -0.363907400161992856E+00    0.438678073411813696E+00    0.997723880348048264E+00   -0.150738587890759224E+00    0.252723017806865613E+01   -0.195074314334377874E+01   -0.889762260560031564E+02
   -0.601489170689211261E+00    0.165955860341306716E+00    0.336114048594718273E+01   -0.367914443243680500E+00    0.461753505696063049E+00    0.988015481286833031E+00   -0.158544131475146566E+00    0.158720048523124357E+01   -0.197652277169228796E+01   -0.889757572332932796E+02
   -0.575188424133290965E+00    0.385914367375636225E+00    0.341340509648874146E+01   -0.420700826867254518E+00    0.471168433196291148E+00    0.991683782183086837E+00   -0.134512511440237681E+00    0.223952728584563987E+01   -0.193190361461130067E+01   -0.889753506378443717E+02
   -0.661369345425631416E+00    0.210346621206483730E+00    0.325808227335642098E+01   -0.386750420486543289E+00    0.435870478653417937E+00    0.990947121014899790E+00   -0.105100305823930151E+00    0.235996905526128220E+01   -0.185685042782729326E+01   -0.889751137449670040E+02
   -0.680245266348941890E+00    0.195248896471900135E+00    0.333700455190570322E+01   -0.402370477617424394E+00    0.475268577270738513E+00    0.993792003130032464E+00   -0.133172132805952970E+00    0.185363824789512188E+01   -0.191402686478454243E+01   -0.889729390152907911E+02
   -0.634081825872233718E+00    0.198915350122438106E+00    0.326693644124450389E+01   -0.356882292921775868E+00    0.369639097713498954E+00    0.997963915339424745E+00   -0.986492653460484537E-01    0.252206370606403052E+01   -0.192773966753420467E+01   -0.889708278394510614E+02
   -0.554046575012750231E+00    0.358034691413929629E+00    0.334744186289336820E+01   -0.404953271060806141E+00    0.462052477199038358E+00    0.999767944122914476E+00   -0.124981042800675013E+00    0.196897539260404342E+01   -0.190993171743185641E+01   -0.889706551940084012E+02
   -0.646073649597668553E+00    0.170002167411198002E+00    0.320459720983825846E+01   -0.380267892224595228E+00    0.462178982329370991E+00    0.996293579230342674E+00   -0.675071036956307324E-01    0.184479021996278103E+01   -0.181636329596673818E+01   -0.889705198660699068E+02
   -0.646073649597668553E+00    0.170002167411198002E+00    0.320459720983825846E+01   -0.380267892224595228E+00    0.462178982329370991E+00    0.996293579230342674E+00   -0.675071036956307324E-01    0.184479021996278103E+01   -0.181636329596673818E+01   -0.889705198660699068E+02
   -0.624149708503246803E+00    0.301533670192466019E+00    0.333286427615110625E+01   -0.385002080217892395E+00    0.380432355814738388E+00    0.996501416998841427E+00   -0.135617651194153588E+00    0.247732963331715750E+01   -0.193388062038655306E+01   -0.889623295881252147E+02
   -0.569728106693470071E+00    0.219049747383416982E+00    0.323437945630510759E+01   -0.378147252489587471E+00    0.465838632460584490E+00    0.993559139282173764E+00   -0.110382985188863803E+00    0.308719622033456087E+01   -0.184318769690854367E+01   -0.889588540628145807E+02
   -0.672833707138215553E+00    0.216200913050599297E+00    0.327772037860445975E+01   -0.372691104344849755E+00    0.374954412996140463E+00    0.998787781128424479E+00   -0.790977439482329903E-01    0.207099882548009173E+01   -0.190325028692343423E+01   -0.889576866702032873E+02
   -0.586343037938043432E+00    0.276653995998390911E+00    0.332023502405374815E+01   -0.369815528703098639E+00    0.423380615491873169E+00    0.997675299213697131E+00   -0.123374238325712149E+00    0.171571031435731669E+01   -0.194687181062548831E+01   -0.889560951811930920E+02
