   -0.890398766651692819E+00    0.604381924374188140E+00    0.248285608276138126E+01   -0.466092218323480800E+00   -0.150118738219929854E+00    0.965492866288907070E+00    0.248923998820684833E+00    0.321700367112447472E+01   -0.952655229519962177E+00   -0.299314163102091086E+02
   -0.890398766651692819E+00    0.604381924374188140E+00    0.248285608276138126E+01   -0.466092218323480800E+00   -0.150118738219929854E+00    0.965492866288907070E+00    0.248923998820684833E+00    0.321700367112447472E+01   -0.952655229519962177E+00   -0.299314163102091086E+02
   -0.110055238658381760E+01    0.672359700960803552E+00    0.259932521814456630E+01   -0.555505594605044006E+00   -0.158033388871733876E+00    0.978203355669273078E+00    0.275800431439487959E+00    0.277277761265610234E+01   -0.939838396746562665E+00   -0.299296163716593284E+02
   -0.952247863160134989E+00    0.656014877723268386E+00    0.271493878791456034E+01   -0.619990279930042298E+00   -0.166760199557037136E+00    0.965515086780385112E+00    0.355600084241449732E+00    0.149634244042091069E+01   -0.855477486898653439E+00   -0.299253718750334343E+02
   -0.891845399854195087E+00    0.583194189487836301E+00    0.271007349358081306E+01   -0.560631811861089568E+00   -0.173851673555598885E+00    0.960060811502461586E+00    0.259571316889215087E+00    0.176038036645006701E+01   -0.966444360353072796E+00   -0.299244318447649604E+02
   -0.891845399854195087E+00    0.583194189487836301E+00    0.271007349358081306E+01   -0.560631811861089568E+00   -0.173851673555598885E+00    0.960060811502461586E+00    0.259571316889215087E+00    0.176038036645006701E+01   -0.966444360353072796E+00   -0.299244318447649604E+02
   -0.149746702759795136E+01    0.669530893774438418E+00    0.233678405022437730E+01   -0.433824005987125005E+00   -0.181405009015572660E+00    0.986876633910342194E+00    0.284705225284406893E+00    0.300860453815168327E+01   -0.934846597572679627E+00   -0.299232953003378128E+02
   -0.149746702759795136E+01    0.669530893774438418E+00    0.233678405022437730E+01   -0.433824005987125005E+00   -0.181405009015572660E+00    0.986876633910342194E+00    0.284705225284406893E+00    0.300860453815168327E+01   -0.934846597572679627E+00   -0.299232953003378128E+02
   -0.144492187361022850E+01    0.654670840094955020E+00    0.265272293704996454E+01   -0.558047746662144073E+00   -0.157342299054196583E+00    0.999275281733138510E+00    0.274700410250568350E+00    0.208009942307673912E+01   -0.100159375917871785E+01   -0.299225267962683219E+02
   -0.109613744995302165E+01    0.574342806115457627E+00    0.237943427194372026E+01   -0.411003075369686055E+00   -0.183777460108071861E+00    0.942711595991698958E+00    0.282598660726832929E+00    0.133865537290839409E+01   -0.942083375254100019E+00   -0.299188405322969899E+02
   -0.844691754924864369E+00    0.796277520631166302E+00    0.247194287792401823E+01   -0.512579650973495005E+00   -0.175821423500259783E+00    0.972167630825052975E+00    0.352755921734466682E+00    0.173158367355924714E+01   -0.871622702602728339E+00   -0.299169534945613833E+02
   -0.844691754924864369E+00    0.796277520631166302E+00    0.247194287792401823E+01   -0.512579650973495005E+00   -0.175821423500259783E+00    0.972167630825052975E+00    0.352755921734466682E+00    0.173158367355924714E+01   -0.871622702602728339E+00   -0.299169534945613833E+02
   -0.122111884439395335E+01    0.751768816227187386E+00    0.318668942189626314E+01   -0.892363629584526086E+00   -0.169654864793023330E+00    0.994005619671527008E+00    0.384253205761052374E+00    0.173252236695195494E+01   -0.835678279623355280E+00   -0.299165801124920954E+02
   -0.124645073189353539E+01    0.551459669331637592E+00    0.254651739782588571E+01   -0.485870370647422556E+00   -0.158373921403886786E+00    0.975413911962271452E+00    0.228581765581604479E+00    0.204836904663333552E+01   -0.983246616615545577E+00   -0.299156767259564162E+02
   -0.113319926701434381E+01    0.748781304580517393E+00    0.309176578068080721E+01   -0.808500209293087746E+00   -0.136060353373444021E+00    0.987310403936089931E+00    0.327043443477665008E+00    0.208566697271363033E+01   -0.905795884932459217E+00   -0.299137255857558912E+02
   -0.108730809245819748E+01    0.675187785719811639E+00    0.241713494501120829E+01   -0.463574468441146692E+00   -0.165065391626031260E+00    0.970252905741811222E+00    0.314333827418488809E+00    0.202655424182601607E+01   -0.928236028480263542E+00   -0.299136182308653567E+02
   -0.151530236745383995E+01    0.634426887206357426E+00    0.290052926615367701E+01   -0.713528044442137688E+00   -0.152146021521058161E+00    0.972660243186723283E+00    0.292984300613633675E+00    0.181656402635835734E+01   -0.929446376707726785E+00   -0.299130251813767032E+02
   -0.151530236745383995E+01    0.634426887206357426E+00    0.290052926615367701E+01   -0.713528044442137688E+00   -0.152146021521058161E+00    0.972660243186723283E+00    0.292984300613633675E+00    0.181656402635835734E+01   -0.929446376707726785E+00   -0.299130251813767032E+02
   -0.110525846028079289E+01    0.633190207952322393E+00    0.269819763221344910E+01   -0.536775926038498996E+00   -0.149703208570299090E+00    0.987901332213659278E+00    0.239247549424031813E+00    0.172710419506315360E+01   -0.101250496799936940E+01   -0.299129942303591463E+02
   -0.110525846028079289E+01    0.633190207952322393E+00    0.269819763221344910E+01   -0.536775926038498996E+00   -0.149703208570299090E+00    0.987901332213659278E+00    0.239247549424031813E+00    0.172710419506315360E+01   -0.101250496799936940E+01   -0.299129942303591463E+02
   -0.149542446476001145E+01    0.660876714415055577E+00    0.240191064812262089E+01   -0.498972997087958170E+00   -0.189680399745767725E+00    0.992755653364790991E+00    0.344053923154197694E+00    0.215299400377646322E+01   -0.900392786294915481E+00   -0.299112942650060276E+02
   -0.668353541041706967E+00    0.771817533174375736E+00    0.276818898805411662E+01   -0.624720946906518915E+00   -0.158756771411633774E+00    0.986836096603669111E+00    0.341753255550535151E+00    0.152500724237493235E+01   -0.868347198068750714E+00   -0.299093011382247980E+02
   -0.668353541041706967E+00    0.771817533174375736E+00    0.276818898805411662E+01   -0.624720946906518915E+00   -0.158756771411633774E+00    0.986836096603669111E+00    0.341753255550535151E+00    0.152500724237493235E+01   -0.868347198068750714E+00   -0.299093011382247980E+02
   -0.724828741555313183E+00    0.653392337446149440E+00    0.245041145643630287E+01   -0.448046504330937401E+00   -0.157659677223065953E+00    0.990296025214350562E+00    0.254664684848534328E+00    0.245809391985227510E+01   -0.973795748230614322E+00   -0.299076052459994166E+02
   -0.130923503842237587E+01    0.681766945884050068E+00    0.247150146451336639E+01   -0.490452021146724482E+00   -0.220674422304967727E+00    0.993037925491994988E+00    0.369842408088111529E+00    0.154389262825252205E+01   -0.859516427266179051E+00   -0.299045627400215679E+02
   -0.780893940504793327E+00    0.729411795973121002E+00    0.227037631181280597E+01   -0.368443910380322537E+00   -0.150485819947092037E+00    0.992544683856850019E+00    0.269841422495449290E+00    0.294031541282098052E+01   -0.946345081787754339E+00   -0.299019624686238998E+02
   -0.780893940504793327E+00    0.729411795973121002E+00    0.227037631181280597E+01   -0.368443910380322537E+00   -0.150485819947092037E+00    0.992544683856850019E+00    0.269841422495449290E+00    0.294031541282098052E+01   -0.946345081787754339E+00   -0.299019624686238998E+02
   -0.102431433875620348E+01    0.543743807277705660E+00    0.250997828116462873E+01   -0.525304072229058505E+00   -0.201262780405271596E+00    0.966904101115440562E+00    0.359491515596681133E+00    0.175091098808131251E+01   -0.833584792083584603E+00   -0.299019293607690884E+02
   -0.146540333700292047E+01    0.752897884812795626E+00    0.229553237498284046E+01   -0.446494494044487933E+00   -0.185908663665905860E+00    0.987153992415058523E+00    0.376738297117606979E+00    0.194596854981930889E+01   -0.822081641184794876E+00   -0.298999312838802496E+02
   -0.119099640568500864E+01    0.659400742542189278E+00    0.254210320305632997E+01   -0.579367465702981921E+00   -0.203124384869248997E+00    0.996954245313737997E+00    0.373482247793557320E+00    0.179095248822628017E+01   -0.846503736023301201E+00   -0.298964923863083740E+02
   -0.119099640568500864E+01    0.659400742542189278E+00    0.254210320305632997E+01   -0.579367465702981921E+00   -0.203124384869248997E+00    0.996954245313737997E+00    0.373482247793557320E+00    0.179095248822628017E+01   -0.846503736023301201E+00   -0.298964923863083740E+02
   -0.128954360753859865E+01    0.562470896964629929E+00    0.265328016555670931E+01   -0.535943367450657293E+00   -0.191440609904257958E+00    0.973783659591200279E+00    0.247152990406410478E+00    0.169955267603664328E+01   -0.985097710416656724E+00   -0.298940900612045724E+02
   -0.130017044502905121E+01    0.615707019073440609E+00    0.294757395621320528E+01   -0.692598364046685289E+00   -0.186106638279381259E+00    0.957290993706804150E+00    0.277961503620316908E+00    0.167029952002270843E+01   -0.936091875257041295E+00   -0.298915438315673399E+02
   -0.120820493616326274E+01    0.670460528917875109E+00    0.253189362045237853E+01   -0.543236970097662697E+00   -0.145565150975798502E+00    0.990195420939105952E+00    0.307871093940122353E+00    0.194100949682190205E+01   -0.922279474936686938E+00   -0.298906955172084601E+02
   -0.895999928618741115E+00    0.589582365492466343E+00    0.294428257152291284E+01   -0.687534041722024369E+00   -0.168957322781617403E+00    0.985045781769828488E+00    0.304423731800157693E+00    0.182886514704266334E+01   -0.946520945907224132E+00   -0.298905953993787818E+02
   -0.124039157019701607E+01    0.715661329866287499E+00    0.223307328855702902E+01   -0.391230126122355637E+00   -0.166203416667722786E+00    0.983387810553902120E+00    0.296207594007767749E+00    0.295308273875101168E+01   -0.941384977841988047E+00   -0.298904232671752510E+02
   -0.735543078267886341E+00    0.522148535555809534E+00    0.243302153472463623E+01   -0.433596738555256600E+00   -0.179266920018950726E+00    0.979197804298719165E+00    0.271703552608643761E+00    0.193284474623900193E+01   -0.960188055477765090E+00   -0.298899179041234646E+02
   -0.149776424760030058E+01    0.670969920819268095E+00    0.350856416179907349E+01   -0.101088858600830234E+01   -0.148045819082725932E+00    0.975790689358960406E+00    0.327939741167976972E+00    0.188937146675696477E+01   -0.918942846734303487E+00   -0.298886239654874899E+02
   -0.117337997561190344E+01    0.602153274052519061E+00    0.251067862719453672E+01   -0.526780352087745873E+00   -0.164975843030499308E+00    0.968838477293555655E+00    0.322099851839209084E+00    0.203744828837659231E+01   -0.916759090365193430E+00   -0.298859598077612247E+02
   -0.117337997561190344E+01    0.602153274052519061E+00    0.251067862719453672E+01   -0.526780352087745873E+00   -0.164975843030499308E+00    0.968838477293555655E+00    0.322099851839209084E+00    0.203744828837659231E+01   -0.916759090365193430E+00   -0.298859598077612247E+02
   -0.115901557245820963E+01    0.575113851181293434E+00    0.259813894875083884E+01   -0.487164033889520454E+00   -0.152650136898497824E+00    0.986994127779830754E+00    0.206218211603719670E+00    0.159335763919753148E+01   -0.102839497416825409E+01   -0.298820948130471216E+02
   -0.151789052659719781E+01    0.719863476957422588E+00    0.267707332258627417E+01   -0.611447617286668743E+00   -0.198333821163824253E+00    0.975483808882858017E+00    0.320594241727474749E+00    0.195598737607972617E+01   -0.864253955170578791E+00   -0.298814964681189252E+02
   -0.151789052659719781E+01    0.719863476957422588E+00    0.267707332258627417E+01   -0.611447617286668743E+00   -0.198333821163824253E+00    0.975483808882858017E+00    0.320594241727474749E+00    0.195598737607972617E+01   -0.864253955170578791E+00   -0.298814964681189252E+02
   -0.123315492495198442E+01    0.711943290481065638E+00    0.324335921861107579E+01   -0.914531302597162421E+00   -0.152994323555920492E+00    0.977516405498673802E+00    0.358312191409639880E+00    0.191613093389610611E+01   -0.861921582324889357E+00   -0.298810388690792443E+02
   -0.108137226041297163E+01    0.771278322912953396E+00    0.234118396897589776E+01   -0.464115332954141868E+00   -0.191871155864704684E+00    0.997130516830783575E+00    0.381280095564730193E+00    0.172583008630209411E+01   -0.872202335511559568E+00   -0.298790422079050408E+02
   -0.108137226041297163E+01    0.771278322912953396E+00    0.234118396897589776E+01   -0.464115332954141868E+00   -0.191871155864704684E+00    0.997130516830783575E+00    0.381280095564730193E+00    0.172583008630209411E+01   -0.872202335511559568E+00   -0.298790422079050408E+02
   -0.853737400489303577E+00    0.782723902345645151E+00    0.287679299257575360E+01   -0.666627616212210228E+00   -0.126915893719691780E+00    0.998756547044326592E+00    0.284369827733857328E+00    0.174509860732886701E+01   -0.966413499304632495E+00   -0.298789520502657346E+02
   -0.116662322582734324E+01    0.705241844425375408E+00    0.220004749977773439E+01   -0.390141274011362116E+00   -0.166570082273356151E+00    0.977569360266183351E+00    0.357279242137988895E+00    0.159686039678986202E+01   -0.861983690982622619E+00   -0.298784880201454754E+02
   -0.116662322582734324E+01    0.705241844425375408E+00    0.220004749977773439E+01   -0.390141274011362116E+00   -0.166570082273356151E+00    0.977569360266183351E+00    0.357279242137988895E+00    0.159686039678986202E+01   -0.861983690982622619E+00   -0.298784880201454754E+02
   -0.739340880156929003E+00    0.599375634027667248E+00    0.241520421800824980E+01   -0.408991777083261621E+00   -0.163685674648391344E+00    0.994641128589592416E+00    0.235387235090771529E+00    0.270755058120387471E+01   -0.101803218958736252E+01   -0.298773915934413736E+02
