   -0.638945495962945476E+00    0.650017268608578114E+00    0.248986603538126516E+01   -0.485784861845844240E+00   -0.156368994136946632E+00    0.982116278831913658E+00    0.268830545650936337E+00    0.228716826762848413E+01   -0.118217031156846275E+01   -0.223837093234296312E+02
   -0.103582995147252510E+01    0.449338762640270506E+00    0.250308756095563023E+01   -0.419925385213347324E+00   -0.176937146213577146E+00    0.983865349493754149E+00    0.163183642056614620E+00    0.183478499185311872E+01   -0.131472158841636855E+01   -0.223832563036747416E+02
   -0.103582995147252510E+01    0.449338762640270506E+00    0.250308756095563023E+01   -0.419925385213347324E+00   -0.176937146213577146E+00    0.983865349493754149E+00    0.163183642056614620E+00    0.183478499185311872E+01   -0.131472158841636855E+01   -0.223832563036747416E+02
   -0.593138150332304326E+00    0.571140989561553569E+00    0.261686199971777755E+01   -0.527289434626587949E+00   -0.124391440272607207E+00    0.995005047799121578E+00    0.230932294870779931E+00    0.228176782588262306E+01   -0.123014652873186492E+01   -0.223819685922503808E+02
   -0.593138150332304326E+00    0.571140989561553569E+00    0.261686199971777755E+01   -0.527289434626587949E+00   -0.124391440272607207E+00    0.995005047799121578E+00    0.230932294870779931E+00    0.228176782588262306E+01   -0.123014652873186492E+01   -0.223819685922503808E+02
   -0.529662472712106314E+00    0.461554814636339072E+00    0.248873435275858501E+01   -0.447060899227344155E+00   -0.155564171977373239E+00    0.970380686360859612E+00    0.238141063693855681E+00    0.217417831798919670E+01   -0.123812226965914007E+01   -0.223796185162457775E+02
   -0.529662472712106314E+00    0.461554814636339072E+00    0.248873435275858501E+01   -0.447060899227344155E+00   -0.155564171977373239E+00    0.970380686360859612E+00    0.238141063693855681E+00    0.217417831798919670E+01   -0.123812226965914007E+01   -0.223796185162457775E+02
   -0.553641952535730675E+00    0.428309794007318168E+00    0.256221251718359522E+01   -0.442741733791146563E+00   -0.167599509415161968E+00    0.969124997273641764E+00    0.173765485120741303E+00    0.241049884270472070E+01   -0.131981613103188522E+01   -0.223737873401624441E+02
   -0.553641952535730675E+00    0.428309794007318168E+00    0.256221251718359522E+01   -0.442741733791146563E+00   -0.167599509415161968E+00    0.969124997273641764E+00    0.173765485120741303E+00    0.241049884270472070E+01   -0.131981613103188522E+01   -0.223737873401624441E+02
   -0.647328316867722298E+00    0.567537145163090839E+00    0.257415883088785113E+01   -0.511517733873723790E+00   -0.153323888492172516E+00    0.994786983448818996E+00    0.268912248136473853E+00    0.208462615153328157E+01   -0.117517610322109434E+01   -0.223736144651539099E+02
   -0.502210345281319803E+00    0.403777062007064425E+00    0.245360956551580234E+01   -0.402754341604456556E+00   -0.160556388246854753E+00    0.969870731376501150E+00    0.180936477182425115E+00    0.138249628154841520E+01   -0.127638635055117788E+01   -0.223733429357773161E+02
   -0.502210345281319803E+00    0.403777062007064425E+00    0.245360956551580234E+01   -0.402754341604456556E+00   -0.160556388246854753E+00    0.969870731376501150E+00    0.180936477182425115E+00    0.138249628154841520E+01   -0.127638635055117788E+01   -0.223733429357773161E+02
   -0.746896708330820336E+00    0.474477917147735351E+00    0.238344170568448632E+01   -0.433716163961433976E+00   -0.190260612250207350E+00    0.983564890566534067E+00    0.292062765201002161E+00    0.171499803624703717E+01   -0.117549239231574276E+01   -0.223712238572926232E+02
   -0.746896708330820336E+00    0.474477917147735351E+00    0.238344170568448632E+01   -0.433716163961433976E+00   -0.190260612250207350E+00    0.983564890566534067E+00    0.292062765201002161E+00    0.171499803624703717E+01   -0.117549239231574276E+01   -0.223712238572926232E+02
   -0.877607047871258317E+00    0.508255957159076788E+00    0.236738938752471784E+01   -0.406257986279122907E+00   -0.167072636767548188E+00    0.985026728430223875E+00    0.238210865333976063E+00    0.328178881328174965E+01   -0.122524765892739751E+01   -0.223685700080959791E+02
   -0.877607047871258317E+00    0.508255957159076788E+00    0.236738938752471784E+01   -0.406257986279122907E+00   -0.167072636767548188E+00    0.985026728430223875E+00    0.238210865333976063E+00    0.328178881328174965E+01   -0.122524765892739751E+01   -0.223685700080959791E+02
   -0.456261619824832820E+00    0.573672298046929985E+00    0.237054201004915388E+01   -0.374907984144293716E+00   -0.180221934441496284E+00    0.985145726055723370E+00    0.205459730009339481E+00    0.198463606430542239E+01   -0.124014672922470837E+01   -0.223674755922202131E+02
   -0.456261619824832820E+00    0.573672298046929985E+00    0.237054201004915388E+01   -0.374907984144293716E+00   -0.180221934441496284E+00    0.985145726055723370E+00    0.205459730009339481E+00    0.198463606430542239E+01   -0.124014672922470837E+01   -0.223674755922202131E+02
   -0.491720477140266565E+00    0.541644548543985804E+00    0.239189198974088679E+01   -0.374605464563377843E+00   -0.175169520594815636E+00    0.993723007801589064E+00    0.170279154341259176E+00    0.269849878158203627E+01   -0.130938613552353900E+01   -0.223670602004320358E+02
   -0.491720477140266565E+00    0.541644548543985804E+00    0.239189198974088679E+01   -0.374605464563377843E+00   -0.175169520594815636E+00    0.993723007801589064E+00    0.170279154341259176E+00    0.269849878158203627E+01   -0.130938613552353900E+01   -0.223670602004320358E+02
   -0.695618720731045359E+00    0.463433296266268835E+00    0.247037809606830949E+01   -0.416118674059505977E+00   -0.180173557547426977E+00    0.971020196185108708E+00    0.213758391435225459E+00    0.213787259379613204E+01   -0.126263013302459015E+01   -0.223670409282363849E+02
   -0.695618720731045359E+00    0.463433296266268835E+00    0.247037809606830949E+01   -0.416118674059505977E+00   -0.180173557547426977E+00    0.971020196185108708E+00    0.213758391435225459E+00    0.213787259379613204E+01   -0.126263013302459015E+01   -0.223670409282363849E+02
   -0.574930619837767609E+00    0.439317376517820213E+00    0.235212314028367242E+01   -0.350405930595171000E+00   -0.184314524456012707E+00    0.996775959004257084E+00    0.197605453968949796E+00    0.194989957687383253E+01   -0.133498697543762290E+01   -0.223660716159851098E+02
   -0.574930619837767609E+00    0.439317376517820213E+00    0.235212314028367242E+01   -0.350405930595171000E+00   -0.184314524456012707E+00    0.996775959004257084E+00    0.197605453968949796E+00    0.194989957687383253E+01   -0.133498697543762290E+01   -0.223660716159851098E+02
   -0.677144474157544196E+00    0.592397861615238774E+00    0.253910572737927387E+01   -0.452193487479647827E+00   -0.139523187156421702E+00    0.988410507958003226E+00    0.182353152342206837E+00    0.266584954002823693E+01   -0.126014996767541732E+01   -0.223624666460701249E+02
   -0.677144474157544196E+00    0.592397861615238774E+00    0.253910572737927387E+01   -0.452193487479647827E+00   -0.139523187156421702E+00    0.988410507958003226E+00    0.182353152342206837E+00    0.266584954002823693E+01   -0.126014996767541732E+01   -0.223624666460701249E+02
   -0.465064959295240277E+00    0.477402459318512884E+00    0.232601962034459264E+01   -0.359093425495637275E+00   -0.214190698107336014E+00    0.985398088582481679E+00    0.216134992254893188E+00    0.209321015455471082E+01   -0.125948293237033937E+01   -0.223605091227479278E+02
   -0.465064959295240277E+00    0.477402459318512884E+00    0.232601962034459264E+01   -0.359093425495637275E+00   -0.214190698107336014E+00    0.985398088582481679E+00    0.216134992254893188E+00    0.209321015455471082E+01   -0.125948293237033937E+01   -0.223605091227479278E+02
   -0.901121133482047587E+00    0.543298788972584656E+00    0.244057884941635228E+01   -0.404519049557729771E+00   -0.158980528651997549E+00    0.993064366142869970E+00    0.178594021367510791E+00    0.186823962803517518E+01   -0.125720972191026448E+01   -0.223599167845412197E+02
   -0.432179348817038900E+00    0.538610024465529857E+00    0.242867054701263729E+01   -0.415362225999708290E+00   -0.163634130350708396E+00    0.983261224793397393E+00    0.201900088101290898E+00    0.265142729027446666E+01   -0.123314940996619526E+01   -0.223577453393112684E+02
   -0.765873949378707120E+00    0.495526900815137727E+00    0.238907093712798924E+01   -0.411825786064895949E+00   -0.180199724434824571E+00    0.953993330155917918E+00    0.230701198032192689E+00    0.239351208701382401E+01   -0.123741386436795864E+01   -0.223559835001767162E+02
   -0.765873949378707120E+00    0.495526900815137727E+00    0.238907093712798924E+01   -0.411825786064895949E+00   -0.180199724434824571E+00    0.953993330155917918E+00    0.230701198032192689E+00    0.239351208701382401E+01   -0.123741386436795864E+01   -0.223559835001767162E+02
   -0.529714291144351312E+00    0.444751174134737193E+00    0.250631875381047875E+01   -0.427099008586063533E+00   -0.131084350422597112E+00    0.976389184277155486E+00    0.176304642958533986E+00    0.312540838901003948E+01   -0.129809226404300659E+01   -0.223546157791290518E+02
   -0.529714291144351312E+00    0.444751174134737193E+00    0.250631875381047875E+01   -0.427099008586063533E+00   -0.131084350422597112E+00    0.976389184277155486E+00    0.176304642958533986E+00    0.312540838901003948E+01   -0.129809226404300659E+01   -0.223546157791290518E+02
   -0.918928094348694158E+00    0.430265003604434648E+00    0.250539139220364016E+01   -0.396809643891807395E+00   -0.182742917083943079E+00    0.995676442018198382E+00    0.133336873684433144E+00    0.181003145486184502E+01   -0.135008664677113899E+01   -0.223545060408476672E+02
   -0.918928094348694158E+00    0.430265003604434648E+00    0.250539139220364016E+01   -0.396809643891807395E+00   -0.182742917083943079E+00    0.995676442018198382E+00    0.133336873684433144E+00    0.181003145486184502E+01   -0.135008664677113899E+01   -0.223545060408476672E+02
   -0.835410487759142395E+00    0.455809310666594580E+00    0.225607086931260437E+01   -0.356295339708186720E+00   -0.225626696980105290E+00    0.976950169677410107E+00    0.262448208955152751E+00    0.183682807014773886E+01   -0.123795665457317483E+01   -0.223526540997264789E+02
   -0.835410487759142395E+00    0.455809310666594580E+00    0.225607086931260437E+01   -0.356295339708186720E+00   -0.225626696980105290E+00    0.976950169677410107E+00    0.262448208955152751E+00    0.183682807014773886E+01   -0.123795665457317483E+01   -0.223526540997264789E+02
   -0.768663503684307248E+00    0.413266663982424065E+00    0.249648083720707881E+01   -0.384959210404986596E+00   -0.169929653905472794E+00    0.999795511158202976E+00    0.138803783462079888E+00    0.160594117989641405E+01   -0.138214919140447279E+01   -0.223471083113605573E+02
   -0.401137071117723565E+00    0.468792707685457888E+00    0.256006245904145047E+01   -0.449859244584186246E+00   -0.138644475247658910E+00    0.960312399729431831E+00    0.192834493616671043E+00    0.297513402367054525E+01   -0.127883895332408315E+01   -0.223459849394828751E+02
   -0.401137071117723565E+00    0.468792707685457888E+00    0.256006245904145047E+01   -0.449859244584186246E+00   -0.138644475247658910E+00    0.960312399729431831E+00    0.192834493616671043E+00    0.297513402367054525E+01   -0.127883895332408315E+01   -0.223459849394828751E+02
   -0.430512326087609809E+00    0.478093554322679193E+00    0.231261616227937639E+01   -0.348465750653288664E+00   -0.202064288221459498E+00    0.967874393456700788E+00    0.224706722301406536E+00    0.163805626352934564E+01   -0.124412530743159166E+01   -0.223446277216509408E+02
   -0.570547235763817273E+00    0.542530873605103769E+00    0.252677229077650090E+01   -0.467205798612676082E+00   -0.175100354135740599E+00    0.975221511142878916E+00    0.220227681259679731E+00    0.200516390389696930E+01   -0.126078973235332725E+01   -0.223436214404852755E+02
   -0.662520195443034532E+00    0.644443653216984380E+00    0.232961609481995424E+01   -0.393213407238014234E+00   -0.169750359478279239E+00    0.997152705335800471E+00    0.228466408343188210E+00    0.267012301267186558E+01   -0.120756255670002588E+01   -0.223433575761489038E+02
   -0.662520195443034532E+00    0.644443653216984380E+00    0.232961609481995424E+01   -0.393213407238014234E+00   -0.169750359478279239E+00    0.997152705335800471E+00    0.228466408343188210E+00    0.267012301267186558E+01   -0.120756255670002588E+01   -0.223433575761489038E+02
   -0.957427520941048549E+00    0.495448030498450098E+00    0.229758558162449589E+01   -0.399808319402136458E+00   -0.200978431193618690E+00    0.991613578062771839E+00    0.279373702622771170E+00    0.209346682428983044E+01   -0.116017309161856375E+01   -0.223420328681555986E+02
   -0.727540883827668128E+00    0.608152797448281435E+00    0.232802634906538852E+01   -0.375641451603246246E+00   -0.177313188952835238E+00    0.993417534744688524E+00    0.231212823130630074E+00    0.235884566749908853E+01   -0.127269946199471917E+01   -0.223419580515807610E+02
   -0.983200064768424808E+00    0.446809377896389526E+00    0.244994626322046827E+01   -0.395862574753556462E+00   -0.190657186207063817E+00    0.986744646517660695E+00    0.192617736105247239E+00    0.146997280529071150E+01   -0.131272934505631511E+01   -0.223395383743888978E+02
   -0.509858272211090036E+00    0.590465670931532571E+00    0.250403577084558293E+01   -0.431464249881723605E+00   -0.148957832436462517E+00    0.984853883289014798E+00    0.172451836289510219E+00    0.321791731425977767E+01   -0.130534110241409707E+01   -0.223383198443975957E+02
   -0.509858272211090036E+00    0.590465670931532571E+00    0.250403577084558293E+01   -0.431464249881723605E+00   -0.148957832436462517E+00    0.984853883289014798E+00    0.172451836289510219E+00    0.321791731425977767E+01   -0.130534110241409707E+01   -0.223383198443975957E+02
